title,font,number,5,1,0
img_title_bowl,DelaGothic,1,0,0,0
img_title_bowl,DelaGothic,2,0,0,0
img_title_bowl,DelaGothic,3,0,0,0
img_title_bowl,DelaGothic,4,0,0,0
img_title_bowl,DelaGothic,5,0,0,1
img_title_bowl,DelaGothic,6,0,0,0
img_title_bowl,DelaGothic,7,0,0,0
img_title_bowl,DelaGothic,8,0,0,1
img_title_bowl,DelaGothic,9,0,0,0
img_title_bowl,DelaGothic,10,0,0,0
img_title_bowl,DelaGothic,11,0,0,0
img_title_bowl,DelaGothic,12,0,0,0
img_title_bowl,DelaGothic,13,0,0,0
img_title_bowl,DelaGothic,14,0,0,1
img_title_bowl,DelaGothic,15,0,0,1
img_title_bowl,DelaGothic,16,0,0,2
img_title_bowl,DelaGothic,17,0,0,0
img_title_bowl,DelaGothic,18,2,0,0
img_title_bowl,DelaGothic,19,0,0,0
img_title_bowl,DelaGothic,20,0,0,0
img_title_bowl,DelaGothic,21,0,0,0
img_title_bowl,DelaGothic,22,0,0,1
img_title_bowl,DelaGothic,23,0,0,0
img_title_bowl,DelaGothic,24,0,0,0
img_title_bowl,DelaGothic,25,0,0,0
img_title_bowl,DelaGothic,26,0,0,1
img_title_bowl,DelaGothic,27,0,0,1
img_title_bowl,DelaGothic,28,1,0,0
img_title_bowl,DelaGothic,29,0,0,0
img_title_bowl,DelaGothic,30,0,0,0
img_title_bowl,DelaGothic,31,0,0,0
img_title_bowl,DelaGothic,32,0,0,0
img_title_bowl,DelaGothic,33,0,0,0
img_title_bowl,DelaGothic,34,0,0,0
img_title_bowl,DelaGothic,35,0,0,0
img_title_bowl,DelaGothic,36,0,0,1
img_title_bowl,DelaGothic,37,0,0,0
img_title_bowl,DelaGothic,38,0,0,0
img_title_bowl,DelaGothic,39,0,0,0
img_title_bowl,DelaGothic,40,0,0,0
img_title_bowl,DelaGothic,41,1,0,0
img_title_bowl,DelaGothic,42,0,0,2
img_title_bowl,DelaGothic,43,0,0,0
img_title_bowl,DelaGothic,44,0,0,0
img_title_bowl,DelaGothic,45,0,0,0
img_title_bowl,DelaGothic,46,0,0,0
img_title_bowl,DelaGothic,47,0,0,0
img_title_bowl,DelaGothic,48,0,0,0
img_title_bowl,DelaGothic,49,0,0,0
img_title_bowl,DelaGothic,50,0,0,1
img_title_bowl,DelaGothic,51,0,0,0
img_title_bowl,DelaGothic,52,0,0,0
img_title_bowl,DelaGothic,53,0,0,0
img_title_bowl,DelaGothic,54,0,0,0
img_title_bowl,DelaGothic,55,0,0,0
img_title_bowl,DelaGothic,56,0,0,0
img_title_bowl,DelaGothic,57,0,0,0
img_title_bowl,DelaGothic,58,0,0,0
img_title_bowl,DelaGothic,59,0,0,1
img_title_bowl,DelaGothic,60,0,0,0
img_title_bowl,DelaGothic,61,0,0,0
img_title_bowl,DelaGothic,62,0,0,0
img_title_bowl,DelaGothic,63,0,0,0
img_title_bowl,DelaGothic,64,0,0,0
img_title_bowl,DelaGothic,65,0,0,0
img_title_bowl,DelaGothic,66,0,0,0
img_title_bowl,DelaGothic,67,0,0,1
img_title_bowl,DelaGothic,68,0,0,0
img_title_bowl,DelaGothic,69,0,0,0
img_title_bowl,DelaGothic,70,0,0,0
img_title_bowl,DelaGothic,71,0,0,1
img_title_bowl,DelaGothic,72,0,0,1
img_title_bowl,DelaGothic,73,0,0,0
img_title_bowl,DelaGothic,74,0,0,0
img_title_bowl,DelaGothic,75,0,0,0
img_title_bowl,DelaGothic,76,0,0,0
img_title_bowl,DelaGothic,77,0,0,0
img_title_bowl,DelaGothic,78,0,0,0
img_title_bowl,DelaGothic,79,0,0,0
img_title_bowl,DelaGothic,80,0,0,0
img_title_bowl,DelaGothic,81,0,0,1
img_title_bowl,DelaGothic,82,0,0,1
img_title_bowl,DelaGothic,83,1,0,0
img_title_bowl,DelaGothic,84,0,0,1
img_title_bowl,DelaGothic,85,1,0,0
img_title_bowl,DelaGothic,86,0,0,1
img_title_bowl,DelaGothic,87,0,0,0
img_title_bowl,DelaGothic,88,1,0,0
img_title_bowl,DelaGothic,89,0,0,0
img_title_bowl,DelaGothic,90,0,0,0
img_title_bowl,DelaGothic,91,0,0,0
img_title_bowl,DelaGothic,92,0,0,0
img_title_bowl,DelaGothic,93,0,0,0
img_title_bowl,DelaGothic,94,0,0,0
img_title_bowl,DelaGothic,95,0,0,0
img_title_bowl,DelaGothic,96,0,0,0
img_title_bowl,DelaGothic,97,0,0,0
img_title_bowl,DelaGothic,98,0,0,0
img_title_bowl,DelaGothic,99,0,0,0
img_title_bowl,DelaGothic,100,0,0,0
img_title_bowl,HachiMaruPop,1,0,0,0
img_title_bowl,HachiMaruPop,2,0,0,0
img_title_bowl,HachiMaruPop,3,0,0,0
img_title_bowl,HachiMaruPop,4,0,0,0
img_title_bowl,HachiMaruPop,5,1,0,0
img_title_bowl,HachiMaruPop,6,0,0,0
img_title_bowl,HachiMaruPop,7,0,0,0
img_title_bowl,HachiMaruPop,8,0,0,1
img_title_bowl,HachiMaruPop,9,0,0,0
img_title_bowl,HachiMaruPop,10,0,0,0
img_title_bowl,HachiMaruPop,11,0,0,0
img_title_bowl,HachiMaruPop,12,0,0,0
img_title_bowl,HachiMaruPop,13,0,0,0
img_title_bowl,HachiMaruPop,14,0,0,1
img_title_bowl,HachiMaruPop,15,0,0,1
img_title_bowl,HachiMaruPop,16,0,0,2
img_title_bowl,HachiMaruPop,17,0,0,0
img_title_bowl,HachiMaruPop,18,1,0,1
img_title_bowl,HachiMaruPop,19,0,0,0
img_title_bowl,HachiMaruPop,20,0,0,0
img_title_bowl,HachiMaruPop,21,0,0,0
img_title_bowl,HachiMaruPop,22,0,0,1
img_title_bowl,HachiMaruPop,23,0,0,0
img_title_bowl,HachiMaruPop,24,0,0,0
img_title_bowl,HachiMaruPop,25,0,0,0
img_title_bowl,HachiMaruPop,26,0,0,1
img_title_bowl,HachiMaruPop,27,0,0,1
img_title_bowl,HachiMaruPop,28,0,0,1
img_title_bowl,HachiMaruPop,29,0,0,0
img_title_bowl,HachiMaruPop,30,0,0,0
img_title_bowl,HachiMaruPop,31,0,0,0
img_title_bowl,HachiMaruPop,32,0,0,0
img_title_bowl,HachiMaruPop,33,0,0,0
img_title_bowl,HachiMaruPop,34,0,0,0
img_title_bowl,HachiMaruPop,35,0,0,0
img_title_bowl,HachiMaruPop,36,0,0,1
img_title_bowl,HachiMaruPop,37,0,0,0
img_title_bowl,HachiMaruPop,38,0,0,0
